767673.3,1365232
-127863.8,85874.46
-14925.57,54107.89
764347.6,1347204
2710.1,137599.2
204746,9555.284
-192804.3,150479
69673.13,118331.8
-243788.3,126352.8
-121029.5,120233.7
182289.1,38149.35
124185.8,154189.1
45469.79,197259.3
-104451.5,151035.5
-28736.13,65764.99
-113185.7,113290.7
800914.4,1319954
50181.67,68644.72
780285.9,1352600
-151645.5,181273.4
826151.6,1328195
230700.8,1534642
-187999.3,364787.5
765438.8,1352497
-217806.5,123632.5
43600.61,117549.9
82337.91,291989.8
-101526.8,420978.2
96105.72,91231.47
191157.2,150871.8
-33326.63,120935.9
70443.19,61415.26
131823.8,282134.9
-47921.62,34771.09
154206.9,90012.98
-62700.68,43049.88
38365.76,18249.92
803487.4,1312110
46884.81,152646.2
162554.8,81565.62
-30736.41,138399.7
249242.1,332075.8
168964.2,61177.88
-120491.4,184565.5
-82454.87,102431.5
354975.1,1508516
23474.45,136383.7
-126802.6,106988.4
465498.7,1485624
805440.6,1313813
221215.3,223742.3
-151437.7,77172.23
3381.332,47325.55
-263556.6,367555.2
169354.4,113555.8
775826.3,1351083
31918.43,201169.1
-105421.7,71934.77
65815.95,124672
663126.4,1380068
124677.9,136094.9
-157100,83938.93
-183475.4,84621.52
10366.44,100323.7
-135912.6,87482.56
-32792.45,45344.45
59569.98,131373.9
218558.4,74747.71
635869.7,1409538
623448.9,1421376
-123872.7,129225.3
3098.389,67171.46
-148751.3,106744.5
-235741.4,269560.5
697229.4,1364978
-109531.4,230344.7
757475.4,1355935
-209631.4,146317.1
572519.9,1444864
-22686.29,103036.9
4449.39,84575.82
27430.38,93881.52
59908.11,22911.42
-31676.9,133560.4
-202148.3,107936.2
4063.255,91782.76
163514,58586.04
149615.7,131884.2
-125998.5,69522.79
782697.1,1350663
103230.8,174140.6
124738.1,129222.9
225222.6,93364.41
481070.8,1475035
-262106.1,255830.9
-182402.8,373284.4
-122286.5,144931.2
-61906.96,102003.8
141847,190282.6
94141.03,333402.9
246747,113466.9
99873.75,1553721
319054.3,99034.59
-217223.9,61608
-208657.5,256179.7
15936.09,178357.6
42714.53,122420.8
75502.51,208712.8
-162717.7,124353.8
-261869.2,59699.36
251447,223305.9
123490.8,221533.9
-209439,279312.2
44455.12,135707.5
153288.2,213978.2
113829.2,438151.6
-226232.5,149895.5
-843888.8,1305998
-36697.54,174406.8
54931.13,139754.3
-65034.12,85005.92
105382.9,72992.2
161878.4,1545653
-241020.1,234869.3
-765130.2,1339574
138137,22832.26
-218936.2,146176.9
180277.8,134559.7
-227051.4,92645.69
-38922.02,274853
235138.4,222259.9
-230742.1,95614.84
-65774.12,154022.5
417.2172,3344.389
121321.5,112758.7
-100593.6,196457
-83739.17,134812.5
8008.565,224727.7
-152453.5,159677
-99429.51,20103.73
688838.1,1380033
-40956.57,237229.9
540276.1,1460986
49775.91,85304.02
-64192.5,19324.17
-120920.2,214445.9
31463.25,142271.4
10004.31,103346.7
-248750.2,176590.8
-134580,19458.55
-72344.62,81247.09
-228520,220185
-6302.558,1550452
-165348.5,64914.94
229218.1,111425.4
50260.79,141687.5
157223,195541.5
52437.9,144207.5
-56699.6,73446.98
46208.84,52482.3
704083,1385675
91869.45,88378.57
164925.7,198064.9
-22760.16,137430.9
-242262.4,81449.34
-114262.7,250658.6
213823,235068.6
158880.6,150503
12645.09,74724.32
53004.76,106731.7
-17312.97,120474
-10656.15,54423.79
777523.6,1327249
-74572.23,85384.54
230266.8,162359.1
242337.3,71503.3
181679.8,330209
-691421.1,1391027
173487,1527774
228719.7,254858.5
155014.1,112836.8
40826.4,165224.4
34461.6,27510.58
79249.41,45053.99
179284.7,1531210
-229855.2,199543.4
-75601.52,106939.6
830116.6,1292752
130049.9,29004.43
-62512.23,112380.1
348.8074,87416.48
95230.64,25536.43
-229211.1,220009.6
-127413.9,95897.12
86560.52,27818.62
-167609.7,124297.7
-29698.38,55595.98
-125919.2,84913.3
198910.2,254372.4
265987.2,129191.7
151164.4,144053.2
-116093.2,106713.2
-319069.2,175531.4
-94252.66,69680.17
453583.9,1476466
-192624.5,267934.8
-560277.5,1452850
250039.5,179854.8
147835.5,169123.3
49482.73,118490.3
244852.6,90015.09
-113741.1,104014.3
-118639.5,83967.51
98896.7,109428.4
-18688.28,148329.6
-12858.94,101184.1
5606.126,72200.19
277823.5,119026.7
-139.3876,121306.2
39907.29,268961.6
-165675.5,108076.6
-117549.2,180564.8
143113.2,209501.6
693841.7,1389687
-38730.37,99610.88
-25319.62,110415
-104449.2,70074.34
779379.1,1341346
158465,109909.3
197786.7,1538116
148901.1,94940.18
-12041.38,106411
-205763.2,29791.17
-205297.8,182586.9
157232.3,101519.2
209239.2,78935.15
35547.98,191519
-177064.8,81361.53
190781.6,251814.3
-227627,1548502
75631.12,75586.84
-9149.026,81465.15
586431.2,1451112
-802888,1323924
165065.2,75797.26
809173.1,1334181
-99957.42,128443.5
282225.3,174874.7
-83890.61,203324.5
105906.1,106335.3
-13042.44,55569.84
12228.36,78016.69
612965.4,1434454
224252.4,1537026
729901.1,1370056
-144578.2,131931.8
18645.15,198479
463688.5,1473527
-58587.12,181426.3
207601.4,73941.33
244324.5,133262
289725.4,92152.16
141982.9,145170.1
132537.8,48201.42
-49404.13,243468.5
147457.8,73723.91
157155,1536012
204089.5,137807
697967.4,1384393
-50984.16,141193.1
-5164.611,53540.64
-257234.8,120064
-273093.5,364564.6
-174721.4,62149.68
537953.7,1451182
4976.137,60761.15
249831.4,119567
200157.7,205442.1
-37544.42,11900.14
424741.9,1485985
217357.4,129134.9
101453,57816.93
-173043.5,160403.3
47465.15,148658.2
266984.1,194559.9
-35025.98,134017.9
113426,184470.4
38934.68,22785.76
59111.89,60984.34
-696876.5,1392561
112496.5,68359.95
-44568.38,44051.42
241386,242173.8
35774.5,176949.2
-25984.07,159923.5
135230.9,77002.65
-140180,133758.7
142679.4,142368.5
270680.9,111078.1
750191.8,1363476
816595.3,1313432
-140014.6,84571.39
148213.2,61379.33
34074.31,116631
200794.1,61632.31
73582.27,51678.89
-39555.61,1544290
59881.19,113735.7
-3333.503,135021.2
80378.6,87924.53
-179044.4,74068.02
182050.8,61818.52
184515.3,269743.4
120660,68834.58
193196.3,160451.5
815781.3,1312017
-178080.6,306529
199231.4,253036.4
114514.9,130760.1
-22058.06,113242.3
151288.2,230766.3
16848.58,141905.3
99052.46,249953
-13588.82,62711.39
787290.2,1318427
49637.1,91127.45
-29403.14,167151.6
98707.49,183015.7
785950.4,1315376
757388,1346273
67319.8,154555.5
132773.8,147544.9
-387466.1,1503926
-193198,53500.73
-3688.662,122298.4
582218.9,1426229
-202584.2,106900.3
165935.1,238323.4
-123043.3,79823.65
165424,229842.2
150182,71950.84
-45506.71,87800.31
-155870.6,81288.43
-20013.49,67253.62
325163.5,121625.2
106513.5,113243.2
22777.23,99127.86
-85344.41,1556540
107076.8,154362.3
-55424.38,1553436
49554.39,67982.29
-154964.9,130396.9
203855.3,90141.43
-29846.2,73989.95
53858.5,153201
796106.9,1338096
-7998.193,1556063
772006.6,1336480
-198025.1,277078.7
163947.5,216295.1
53586.95,104508.5
-36863.33,69789.69
103547.4,259371.6
-70116.15,139193.8
29870.79,80965.52
134650.6,1528298
-669018.7,1401624
-259885.9,290100.1
-35143.53,172053.2
-59949.99,116217.7
-258608.1,150237.9
-182741.7,300315.4
-121987.8,33912.73
-45005.46,126660.5
21154.93,39992.78
-42035.09,122377.1
656568.2,1402025
94264.16,103086.9
11978.82,445904
157308.2,83932.3
791302,1332306
23314.12,69901.48
-831470.2,1311078
28725.83,62963.51
760535.4,1327104
145044.1,227201.8
-17062.45,165505.1
-120672.5,240421.3
16676.49,103301.9
-510388.6,1464334
-132946.1,162634.2
69329.77,82986.34
17601.24,122393.3
167055,256219.7
-239400.7,46573.07
331221.1,1519305
140379.5,215705.9
-90278.17,102818
89027.74,72837.73
182867.1,166938.8
-211647.2,182725.5
15565.84,243062.3
57799.48,138862.4
30529.18,224872.3
68281.1,138621.1
-172913.7,125869.9
-68960.6,167927.2
806193.2,1315228
81920.16,214672.6
164276.3,97615.78
-773025.7,1339471
-176165.7,70657.35
148964.4,115392
-460681.7,1488208
-169224,81907.68
-10960.34,140864.9
364773.4,1501325
-60084.2,104966.8
-238637.7,93301.86
125718.1,235662
-212037.7,81633.23
-66497.28,1539466
-176569.5,297967.8
-54444.79,260605.9
123190.3,91426.33
-294066.7,129245.6
81994.22,43526.49
-152438.4,112280
63769.45,125335.6
21380.01,81640.59
234785.4,126568.5
-30836.62,76894.8
-202450.6,36217.03
205742.8,213504.3
215262.3,301349.6
104230.4,302917.5
46606.54,38626.04
-812804.4,1324843
-258525.6,136003.9
34532.48,63930.7
-101561.1,104205.8
69596.73,181825.5
75691.16,141737.3
-84550.95,85647.3
57816.27,69885.7
-194046.5,160945.1
83533.75,35383.79
-207880.1,74894.45
252464.8,84799.15
-130673,104273.3
-58688.65,271363.5
-55117.28,160449.4
91157.25,142433
176729.2,180846.6
221294.7,275018.8
-287507,64931.95
-54865.01,200764.6
-177600.2,75530.29
627615.1,1412488
-9279.55,170656.6
-19026.71,168492
-260884.7,62873.59
-34974.85,120529.9
106601.8,143969.8
-15018.65,93143.02
-363566.2,1503346
256634.6,70270.08
-514369.4,1464741
-273101.3,134691.1
215181.6,198122.6
14421.46,82136.69
49474.29,93002.13
153955.4,186015
-170887.9,119748.1
183339.6,112039
-51632.48,48754.5
-126731.8,96382.03
82026.78,106465.9
171324.8,87770.59
242061.7,117686.7
54397.47,49979.72
-266541.2,318398.4
-794006.1,1328941
-77765.73,188969.5
195080.8,96426.75
-138263.4,1550345
-93110.9,277520.7
629168.2,1418522
10298.26,108480.5
601703.8,1427423
682018.6,1402336
-266232.4,56227.43
658825,1395098
-236443.2,146981
181205.1,199948.2
130850.8,77610.55
-1656.041,174347.8
2150.037,128919.4
141603.3,138678.2
347625.3,1510993
137507.7,73518.34
-123155.5,123046
-189756.5,97694.92
127995.3,148218
-100581.4,66352.08
-106058,120144.5
788500.1,1317702
739838.1,1368584
284343.5,154459.2
-805828.9,1320114
-207447.6,151491.6
461493.7,1483783
63611.2,184180.3
87473.75,44323.95
178291.3,66614.98
-145514.8,203536.2
-28463.34,88577.99
-205407.8,268570.5
38916.47,121354
-20932.63,75682.24
-89600.32,128421.1
101541.2,47854.02
720990,1356813
-104198.9,135342.6
-67536.63,212944.4
-39259.83,37463.82
145562.9,92117.78
-203599.9,295753.9
44323.51,103900.4
597416.5,1435955
-29647.34,62052.64
90953.03,90309.12
238138.7,1527048
-792649.1,1328605
786624,1326860
-166032.3,363469.9
5373.684,41046.44
-61158.13,51984.32
117879.1,86563.55
-63840.71,200492.8
34147.3,129977.1
264749.3,254329.8
-249430.1,195901.5
33672.34,54271.06
88081.35,104656.8
167992.2,229715.9
-22060.83,58492.34
778092.2,1307954
195092.5,151571.1
-32075.63,153137.9
679786.5,1405057
117895.7,83261.36
750993.7,1357519
41765.27,211283.1
25047.37,106400.4
259001,116820
-3380.858,193333
-18734.71,81271.95
103471.3,118333.2
33868.85,139446.1
-345070.6,1513059
-214365.5,155309
-150867.2,191107.2
434192.8,1477066
13685.79,182535
502597.1,1466959
-505356.7,211263.5
-53067.5,148714.7
176116,132711.3
86240.59,106262.2
-100543.5,116749.1
-181089.5,152376.3
-172595,248096.2
87932.47,142424.9
72604.88,180147.2
801676.3,1306800
97793.19,127564.1
-70412.47,89624.5
-128226.7,122156.1
689499.3,1394483
12845.42,44533.04
-239117,72369.95
110701.1,58078.75
56559.01,50467.37
-254190.9,121980.3
93260.91,141775.1
426462.2,1494815
40322.15,223239.2
-101557.5,340393.7
70799.42,209392
811987.8,1319149
224363.3,168218.3
8463.089,1547120
55998.78,1545027
-97372.34,160667.9
5130.355,85526.63
-50915.56,40936.53
103711.1,241021.5
12168.23,94083.36
248877,226531.5
11739.92,159465.4
-143651.9,72505.91
-620982.6,1428210
126728.5,58990.71
227683.4,64735.92
-101350,69065.48
30503.35,93409
183816.2,88817.2
16663.96,103889.3
90240.91,103045.1
297042.4,128772.3
-267056.8,1527781
99529.75,71655.41
4452.279,208421.3
74188.02,129175.6
-222090.7,95104.49
39376.57,128153
737712.8,1359502
176577.9,95557.29
-386532.7,330237.6
28002.58,32480.3
159391.6,1541206
229165.7,84558.91
-4470.896,78603.23
370570.5,1499300
827323.9,1303095
-16350.36,201390.2
29102.79,61228.66
-29610.33,83368.26
-95360.75,142440.9
-52466.82,137969.4
-603839.3,1437314
161893.1,301908.8
-131501.7,191130.7
-88586.86,1556699
-1698.817,44694.57
-177433.7,350703.1
-118157.2,121764.1
234426.1,261429.9
-196340.4,203939.5
-108814.6,56827.39
199829.3,1539858
113248.4,197323
-31572.28,280098.8
-66030.55,59679.27
2994.996,101271.1
-15260.98,166079.9
137412.5,94755.26
760376.8,1346071
-124016.8,173193.9
789765.9,1340636
-97804.21,76641.65
-92797.99,234416.4
119541.4,131560.4
93700.09,97548.32
-251623.8,309971.4
200483.2,134513.2
357045.8,1515971
-221608.4,205400.7
-819724.2,1307104
139930.6,103443.7
171110.9,168689.3
-160803.6,156655.7
254852.8,98444.08
137969.4,132734.4
-55238.37,100232.2
77013.22,225042.3
-810644.1,1318419
573042.3,1443096
267260.2,303178.1
84883.41,192679.6
-91721.96,180185.4
828131.2,1304437
107173.3,67518.39
15876.17,113571.4
-120266.5,50081.22
-40415.41,67766.45
47643.26,20359.58
-210219.3,76890.98
103633.4,97151.24
-150261.7,1543293
-34518.39,144557.8
77257.65,1548909
167674.6,1545908
-62399.84,186805.4
-160370.7,103166.8
-228795.6,134113.1
24194.24,63476.86
76604.4,87098.25
-147865.8,148529.7
188690.6,104943.6
49201.26,121281.2
1156.941,42703.5
-14636.76,49348.4
216173.7,235186.4
-199731.2,95398.7
788232.4,1328898
-134818.5,1536118
54524.7,169878.9
-207242,207274.1
-67868.58,68696.46
-276582.4,101705.2
307340.6,112405.9
264538.5,144205.8
108973.9,88781.48
-236126.3,1531875
-75206.19,93960.97
98403.34,168030.1
31356.43,163407.7
136355.1,114037.3
139974,168371.5
-54332.26,72248.5
-220056.2,201945.4
-150076.8,37828.29
295641.8,89254.95
91941.05,97799.04
92097.66,216043.6
286941.3,1520775
-34487.58,53508.54
-13671.51,1556244
755133.2,1361189
14620.36,93612.91
255047.4,238763.6
173442.5,370515.6
138422.6,124506.3
-814175.8,1313744
187743,15453.33
125190.3,89784.66
-140097.2,132939.5
-34086.3,188212.8
-639684.1,1413325
-89331.4,118354
262350.2,166174
-34844.46,139751.8
171886.9,344484.3
-206498.5,62200.82
-90515.67,179875.4
12996.45,338769.3
216311,106929.6
-35278.38,185044.7
-130983.1,94725.16
71812.09,249973
643942.8,1396019
-202395,1547440
-191939.8,108818.3
96332.88,217061.9
46696.76,85139.78
634245.9,1412188
540475.2,1448873
-656228.4,1409316
-8562.5,137075
84282.92,291996.9
25184.8,206134.9
48740.39,1549889
308921.9,1516419
789563.6,1321363
328704.1,1507671
158289.3,156372
-93056.81,334585.4
412547.5,1502126
221121,92609.29
-35485.78,59025.73
37018.22,140783.8
-13562.53,17946.11
-260165.5,158280.5
808537.9,1322508
148120.2,86487.12
-113715.9,76371.3
303991,119959.3
-32902.85,30210.68
-18729.72,124385.1
-178220.1,36883.64
-109929.1,78759.96
793164.9,1327092
723579.4,1371130
100454.7,73381.02
77553.48,88278.22
176030,151800.9
533785,1456750
138170.1,165458
-77446.27,79314.59
346855,152841.8
-108954.5,160376.3
131955.6,163341.6
-71290.39,91119.59
-100597.6,1549932
-16816.9,151446.5
-790270.9,1328868
-126071.2,117913.9
367269.6,1506627
-112419,26357.94
126307.8,72074.88
-616420.4,1420484
56305.83,170490.9
756487.7,1371025
671848.8,1416741
-107423.5,53321.54
781461.4,1318457
123591.7,82706.76
89226.02,67230.3
549919.1,1441933
-72800.32,42268.76
98945.36,143107.3
242206.9,1543368
-40319.65,170856
-180130.9,54449.59
95720.76,89438.14
-258739.6,80292.04
141098,373344.6
-33312.86,24126.48
38447.52,264665.9
-115005.1,174732.7
-63040.93,126728
-40824.81,45825.53
-55000.75,92011.79
140931.7,147875.6
24578.68,14805.93
-313297.1,81722.37
750503.6,1345008
529335.9,1447858
-211116.9,1532725
48545.39,189595.2
-439553.3,1493161
251517.5,262966.6
732910.4,1348602
-846616.2,1287726
30112.97,41641.71
767629.3,1346414
35712.54,41990.71
57397.38,78659.42
149305,70200.95
-30320.5,109197.8
-141379.9,212575.3
105112.9,137094.5
235563.8,125005.2
125685.4,119583.7
77141.65,129968.7
23558.67,112516.6
795750.8,1327782
770517.4,1331672
-208384.7,42238.6
2812.126,81881.41
-174418.4,1540262
-19340.08,190797
-223965.4,219235.7
28741.41,71467.55
-211112.2,159040.2
674645.7,1388628
54892.64,169750.1
94416.95,47408.46
-104411.1,46974.23
-113934.5,153185.8
-8257.823,182352.9
5041.935,155750.1
81101.24,128136.8
151565.7,50889.64
-24857.88,59042.58
-437357.8,1495711
-143113.3,91157.62
-27817.38,50665.12
318992.7,1524823
602864.7,1430200
-140115.8,53481.62
111251.7,109379
-211730,108096
61754.7,151475.4
-101137.1,91045.57
-66100.22,91586.48
-215936.1,90659.85
772983.5,1348180
-207295.7,106917.7
-387549.8,1501517
114782,108277
-793993.4,1321907
-52280.24,80959.85
-139364.2,24810.19
95730.02,29286.23
-174028.8,202382.6
236498.4,285323.9
231454.8,91474.77
18936.21,69817.64
105274.4,55487.34
747327.2,1345032
-210226,180776.1
136913.5,76579.89
37200.45,62787.27
-126510.9,177345.8
86707.12,109905
-109661.2,111239.1
-94322.58,57562.5
575073.4,1448298
-59386.09,192505.2
-119370.8,78025.91
792240.9,1316998
-55199.14,192941.1
675174.2,1391517
-134561.1,327113.1
31503.89,100278.4
-47526.41,223448.8
85854.33,134419.5
-76954.19,69806.12
-87218.98,87296.53
782317.2,1350858
245539.4,1524740
-92963.48,33173.95
92751.19,100125.6
48749.54,105968
-109179.4,144075.3
586997.9,1444027
-17082.81,94428.16
167873.5,81484.59
138105.4,65899.15
85209.88,148734.8
334993.7,155829.5
111882.9,200281.5
705572.4,1367506
131788.6,127767.3
-58641.38,134667.4
745530.8,1348090
155687.8,385226.7
-253058.1,102490.9
-162857.2,117668.8
189052.6,374790.3
-22704.79,45402.05
-454.4092,57233.58
604649.5,1426930
147985.5,203321.4
115042.9,110607.9
193221,123207.8
33528.34,232586.2
-70128.3,76768.23
195588.5,127703.7
-85165.11,60629.09
708102.1,1384135
-239052.3,48506.54
727198.8,1369936
36617.71,174797
-124471.4,92741.21
433296.7,1496074
77602.75,10024.43
-214354.4,176499.4
677899.3,1394177
-77733.9,251762
40.35862,439837.4
15866.66,64687.85
272571.3,42897.41
326515.2,1515085
52647.8,72356.51
4035.907,32840.56
-5832.971,87934.8
721979.1,1377959
-834132.2,1316954
63470.61,61916.32
-41692.21,42096.43
-31215.07,106705.2
795618.6,1319870
104099.8,121424.8
339611.5,1509650
226572.7,257495.6
-84403.48,232545
80104.84,93099.36
309.402,113596.3
-274465.9,120846.7
794592.8,1324930
600559.5,1427318
157964.2,163186.2
143219.2,205092
589639.6,1421693
-59775.71,91590.11
5930.03,85648.61
-148339.6,99298.06
-179103.6,113868.1
-251763,324315.8
-124607.2,82493.39
30495.72,165220.5
243072.1,121574.3
14031.58,241998.2
-253912.8,107625.7
-44321.34,169343
99845.03,83603.84
59989.5,8858.211
-45198.53,140846.6
-20049.51,125339
93005.27,209825.9
85120.23,1556955
138347.6,91702.93
259689.3,290812.6
-37079.67,49052.8
-818213.5,1304476
718335.9,1364083
-178931.6,109537.9
-53764.7,1544162
92887.62,126527.4
-664167.4,1402658
-230811.3,120751
-21260.47,324459.9
588418.6,1439230
120648.9,114773.5
-94785.8,183973.6
-143803.4,126467.4
99497.64,103413.4
48061.2,80778.11
-65945.34,64286.34
-76562.95,105369.8
71605.59,201098.6
-161699.5,56417.5
414249,1481555
-82768.26,140896.8
-149400.2,149234.8
46128.61,34777.93
-32646.16,19195.05
90519.64,46986.22
-139085.7,166966.9
93927.9,107979.8
82878.97,197824.3
69175.06,256277.7
-213208.6,279670.8
-199531.1,67700.92
301296.9,132993
-9373.695,15490.02
-227054.7,152679.3
-49055.55,173978.5
13344.3,56824.49
-58053.1,156070.3
41115.68,60503.61
68500.19,134567.8
171954.2,99813.36
246023.3,371550
148915.8,153640.9
58766.93,65808.1
144459.4,120552.3
664084.6,1396809
-314082.1,106190.5
125206.2,88530.88
741092.4,1352000
-88788.49,152192.3
-37714.08,168220.1
-175587.3,178605
78289.05,235741.2
577427.7,1452609
185686.8,94320.56
-31650.25,95056.94
184142.9,25883.26
-39297.08,154929
103226.6,226977.6
-125458,45790.88
260796.8,110763.3
-145341.1,162898.9
687148,1388326
-227845.1,106603.3
49488.35,52837.85
62004.46,51139.35
17086,80439.41
25477.25,81714.8
795527.9,1330962
-5576.22,101303.9
225001.3,79600.22
-36105.38,244503.2
205360.7,122578.4
-232082.6,146967.6
123243.9,434293.7
182616.2,110039
113549.7,92555.2
840502.2,1293846
-724131.2,1375742
-259296.9,232989.6
235866.9,101582.1
97723.41,71831.47
-187823.1,314420.1
-42185.96,202979.2
33773.96,107349.1
152979.2,128246.6
46269.79,1534381
-38402.85,159063.9
-73025.15,24828.48
29778.44,66894.34
-93513.4,172857
823976.9,1313766
-226054.5,186460
63501.75,100253.7
274015.9,162594
165644.5,103959.3
495657.8,1451351
102414.7,162672.7
55646.16,287315.8
-82132.29,93433.78
39141.5,39647.3
-69774.44,91905.54
-66933.81,120087.1
241832.9,1537499
-18377.53,276632.3
10271.38,68847.32
114965.8,223535.7
177168,294989.5
33038.35,90642.7
-43926.38,110048.8
-77915.9,113074.4
825282.2,1316160
125970.3,1541532
257156.1,144989
-47237.05,99954.38
26010.02,132292.2
-46609.68,52517.85
-172600.1,96130.08
-132438,155825.6
208581.8,157197.9
-224685,218787.8
52887.7,62989.83
94387.51,176941
141327.7,126612.6
278684,114731.5
-72555.88,57281.2
-281570.2,204443.7
